CompetitionID, Tableu, Competitor1, Competitor2, ResultCompetitor1, ResultCompetitor2
2019-1385, 16, /fencers/Maria-MARINO-24463/, /fencers/Minami-KANO-28643/, V/15, D/11
2019-1385, 16, /fencers/Carolina-OLIVEIRA-37239/, /fencers/Nataly-MICHEL-16779/, D/9, V/15
2019-1385, 16, /fencers/Marta-CAMMILLETTI-4405/, /fencers/Kate-BEARDMORE-31645/, V/15, D/5
2019-1385, 16, /fencers/Maria_Teresa-PACELLI-33846/, /fencers/Andrea-BRETEAU-32393/, D/11, V/15
2019-1385, 16, /fencers/Chloe-DICKSON-28025/, /fencers/Ariadna-CASTRO-41476/, V/15, D/11
2019-1385, 16, /fencers/Miho-KURACHI-26262/, /fencers/Eline-RENTIER-29761/, D/13, V/15
2019-1385, 8, /fencers/Haruka-YANAOKA-20482/, /fencers/Kitti-BITTEROVA-29852/, D/9, V/10
2019-1385, 8, /fencers/Maria-MARINO-24463/, /fencers/Nataly-MICHEL-16779/, D/8, V/15
2019-1385, 8, /fencers/Marta-CAMMILLETTI-4405/, /fencers/Andrea-BRETEAU-32393/, V/15, D/4
2019-1385, 8, /fencers/Chloe-DICKSON-28025/, /fencers/Eline-RENTIER-29761/, D/5, V/15
2019-1385, 4, /fencers/Kitti-BITTEROVA-29852/, /fencers/Nataly-MICHEL-16779/, D/8, V/15
2019-1385, 4, /fencers/Marta-CAMMILLETTI-4405/, /fencers/Eline-RENTIER-29761/, D/10, V/15
2019-1385, 2, /fencers/Nataly-MICHEL-16779/, /fencers/Eline-RENTIER-29761/, V/15, D/8
2019-1331, 32, /fencers/Maximilien-VAN_HAASTER-17929/, /fencers/Kevin_Jerrold-CHAN-31844/, V/15, D/9
2019-1331, 32, /fencers/Gianmarco-GALVANI-48529/, /fencers/Andrzej-RZADKOWSKI-30289/, D/10, V/15
2019-1331, 32, /fencers/Federico-CANCHEZ_SIFUENTES-30988/, /fencers/Jose-CHARREU-30911/, D/14, V/15
2019-1331, 32, /fencers/Roger-GARCIA_ALZORRIZ-32394/, /fencers/Filippo-GUERRA-24155/, D/13, V/15
2019-1331, 32, /fencers/Blake-BROSZUS-39391/, /fencers/Mateu-COLL-37325/, V/15, D/6
2019-1331, 32, /fencers/Uladzislau-LAHUNOU-31117/, /fencers/Ignacio-BRETEAU-32606/, V/15, D/9
2019-1331, 32, /fencers/Samuel-GRUBER-43021/, /fencers/Krystian-GRYGLEWSKI-26477/, D/4, V/15
2019-1331, 32, /fencers/Sergio-LACASTA-25512/, /fencers/Andrea_Enrico-SANFILIPPO-32445/, V/15, D/5
2019-1331, 32, /fencers/Filippo-QUAGLIOTTO-45864/, /fencers/Eimer-AHLSTEDT-29976/, V/15, D/10
2019-1331, 32, /fencers/Carlos-LLAVADOR-21966/, /fencers/Pietro-VELLUTI-36128/, V/15, D/10
2019-1331, 32, /fencers/Daniel-DOSA-29031/, /fencers/Harry-BIRD-34833/, V/15, D/13
2019-1331, 32, /fencers/Filippo-MARCHI-48493/, /fencers/Kamal-MINOTT-31990/, D/11, V/15
2019-1331, 32, /fencers/Guilherme-TOLDO-22963/, /fencers/Santiago-GARCIA_PRADO-36734/, V/15, D/3
2019-1331, 32, /fencers/Leszek-RAJSKI-5452/, /fencers/Augusto_Antonio-SERVELLO-32232/, V/15, D/5
2019-1331, 32, /fencers/Michal-SIESS-28616/, /fencers/Engin_Batuhan-MENKUER-34399/, V/15, D/8
2019-1331, 32, /fencers/Alan-LUN-32287/, /fencers/Martino-MINUTO-12216/, D/10, V/15
2019-1331, 16, /fencers/Maximilien-VAN_HAASTER-17929/, /fencers/Andrzej-RZADKOWSKI-30289/, V/15, D/13
2019-1331, 16, /fencers/Jose-CHARREU-30911/, /fencers/Filippo-GUERRA-24155/, D/6, V/15
2019-1331, 16, /fencers/Blake-BROSZUS-39391/, /fencers/Uladzislau-LAHUNOU-31117/, V/15, D/7
2019-1331, 16, /fencers/Krystian-GRYGLEWSKI-26477/, /fencers/Sergio-LACASTA-25512/, D/13, V/15
2019-1331, 16, /fencers/Filippo-QUAGLIOTTO-45864/, /fencers/Carlos-LLAVADOR-21966/, D/7, V/15
2019-1331, 16, /fencers/Daniel-DOSA-29031/, /fencers/Kamal-MINOTT-31990/, V/15, D/12
2019-1331, 16, /fencers/Guilherme-TOLDO-22963/, /fencers/Leszek-RAJSKI-5452/, V/15, D/11
2019-1331, 16, /fencers/Michal-SIESS-28616/, /fencers/Martino-MINUTO-12216/, V/15, D/13
2019-1331, 8, /fencers/Maximilien-VAN_HAASTER-17929/, /fencers/Filippo-GUERRA-24155/, V/15, D/5
2019-1331, 8, /fencers/Blake-BROSZUS-39391/, /fencers/Sergio-LACASTA-25512/, D/8, V/15
2019-1331, 8, /fencers/Carlos-LLAVADOR-21966/, /fencers/Daniel-DOSA-29031/, V/15, D/8
2019-1331, 8, /fencers/Guilherme-TOLDO-22963/, /fencers/Michal-SIESS-28616/, D/10, V/15
2019-1331, 4, /fencers/Maximilien-VAN_HAASTER-17929/, /fencers/Sergio-LACASTA-25512/, V/15, D/3
2019-1331, 4, /fencers/Carlos-LLAVADOR-21966/, /fencers/Michal-SIESS-28616/, V/15, D/9
2019-1331, 2, /fencers/Maximilien-VAN_HAASTER-17929/, /fencers/Carlos-LLAVADOR-21966/, D/11, V/15
2019-394, 32, /fencers/Fynn-FAFARD-37376/, , , 
2019-394, 32, /fencers/Daniel-OJEDA_BUITRAGO-46362/, /fencers/Arturo_Isaac-DORATI_AMEGLIO-27489/, D/3, V/15
2019-394, 32, /fencers/Michael-BUCKLEY-1936/, /fencers/Josue-MENA_CORTES-38019/, V/15, D/9
2019-394, 32, /fencers/Pablo_Stefan-AGUERO_GONZALES-27745/, , , 
2019-394, 32, /fencers/Loic-BEAULIEU-36814/, , , 
2019-394, 32, /fencers/Joshua-MORALES_CAMPOS-43014/, /fencers/Jose-QUIROS-39272/, D/12, V/15
2019-394, 32, /fencers/Bradley-JOHNSTON_LEYER-24994/, /fencers/Gabriel-MORALES_CASTRO-42257/, V/15, D/14
2019-394, 32, /fencers/Isaac-GAGNON-48408/, , , 
2019-394, 32, /fencers/Eduardo-GARCIA-33198/, , , 
2019-394, 32, /fencers/Juan_Francisco-DE_JESUS-33743/, /fencers/Francois-OUIMET-43037/, D/10, V/15
2019-394, 32, /fencers/Edoardo-MUNZONE-12125/, /fencers/Felipe-VILLALOBOS-44242/, V/15, D/5
2019-394, 32, /fencers/Dylan-FRENCH-30835/, , , 
2019-394, 32, /fencers/Gerson_Ernesto-RAMIREZ_GUEVARA-2366/, , , 
2019-394, 32, /fencers/Riley-NORMAN-37377/, /fencers/John-WRIGHT-17930/, D/14, V/15
2019-394, 32, /fencers/Jason-HAREL-25915/, /fencers/Moises_Eduardo-ESCALANTE_RAMIREZ-42353/, D/11, V/12
2019-394, 32, /fencers/Gerber-MORALES-22659/, , , 
2019-394, 16, /fencers/Fynn-FAFARD-37376/, /fencers/Arturo_Isaac-DORATI_AMEGLIO-27489/, V/15, D/11
2019-394, 16, /fencers/Michael-BUCKLEY-1936/, /fencers/Pablo_Stefan-AGUERO_GONZALES-27745/, V/15, D/6
2019-394, 16, /fencers/Loic-BEAULIEU-36814/, /fencers/Jose-QUIROS-39272/, V/15, D/12
2019-394, 16, /fencers/Bradley-JOHNSTON_LEYER-24994/, /fencers/Isaac-GAGNON-48408/, D/8, V/15
2019-394, 16, /fencers/Eduardo-GARCIA-33198/, /fencers/Francois-OUIMET-43037/, V/15, D/12
2019-394, 16, /fencers/Edoardo-MUNZONE-12125/, /fencers/Dylan-FRENCH-30835/, V/15, D/14
2019-394, 16, /fencers/Gerson_Ernesto-RAMIREZ_GUEVARA-2366/, /fencers/John-WRIGHT-17930/, D/7, V/15
2019-394, 16, /fencers/Moises_Eduardo-ESCALANTE_RAMIREZ-42353/, /fencers/Gerber-MORALES-22659/, D/8, V/15
2019-394, 8, /fencers/Fynn-FAFARD-37376/, /fencers/Michael-BUCKLEY-1936/, D/14, V/15
2019-394, 8, /fencers/Loic-BEAULIEU-36814/, /fencers/Isaac-GAGNON-48408/, D/8, V/15
2019-394, 8, /fencers/Eduardo-GARCIA-33198/, /fencers/Edoardo-MUNZONE-12125/, D/9, V/15
2019-394, 8, /fencers/John-WRIGHT-17930/, /fencers/Gerber-MORALES-22659/, V/15, D/10
2019-394, 4, /fencers/Michael-BUCKLEY-1936/, /fencers/Isaac-GAGNON-48408/, V/15, D/12
2019-394, 4, /fencers/Edoardo-MUNZONE-12125/, /fencers/John-WRIGHT-17930/, D/14, V/15
2019-394, 2, /fencers/Michael-BUCKLEY-1936/, /fencers/John-WRIGHT-17930/, D/11, V/15
2019-1377, 32, /fencers/Marta-CAMMILLETTI-4405/, , , 
2019-1377, 32, /fencers/Selma_Defne-KARATABAN-48474/, /fencers/Ailsa-MORRISON-38143/, V/15, D/7
2019-1377, 32, /fencers/Ruusa-DEGERMAN-26943/, , , 
2019-1377, 32, /fencers/Firuze_Aysen-GUNES-35097/, , , 
2019-1377, 32, /fencers/Emily-WARRENDER-45679/, , , 
2019-1377, 32, /fencers/Busra-OKUMUS-36764/, , , 
2019-1377, 32, /fencers/Fatemeh-ZARE-43256/, , , 
2019-1377, 32, /fencers/Kristina-PROVODNIKOVA-30437/, , , 
2019-1377, 32, /fencers/Nazli_Ceren-ALIOGLU-45523/, , , 
2019-1377, 32, /fencers/Dilay-SENKUL-48472/, /fencers/Elaheh-GHAHREMANY-29042/, D/5, V/15
2019-1377, 32, /fencers/Sarvenaz-MORTAZAVI-29041/, , , 
2019-1377, 32, /fencers/Eline-RENTIER-29761/, , , 
2019-1377, 32, /fencers/Marcela-DAJCIC-20610/, , , 
2019-1377, 32, /fencers/Eda_Feride-DEMIRHAN-48473/, , , 
2019-1377, 32, /fencers/Melike-TASDELEN-45524/, /fencers/Viktoriya-ZINOVA-42604/, V/15, D/1
2019-1377, 32, /fencers/Alisa-ISBIR-48471/, , , 
2019-1377, 16, /fencers/Marta-CAMMILLETTI-4405/, /fencers/Selma_Defne-KARATABAN-48474/, V/15, D/3
2019-1377, 16, /fencers/Ruusa-DEGERMAN-26943/, /fencers/Firuze_Aysen-GUNES-35097/, D/11, V/15
2019-1377, 16, /fencers/Emily-WARRENDER-45679/, /fencers/Busra-OKUMUS-36764/, V/15, D/11
2019-1377, 16, /fencers/Fatemeh-ZARE-43256/, /fencers/Kristina-PROVODNIKOVA-30437/, D/13, V/15
2019-1377, 16, /fencers/Nazli_Ceren-ALIOGLU-45523/, /fencers/Elaheh-GHAHREMANY-29042/, V/15, D/5
2019-1377, 16, /fencers/Sarvenaz-MORTAZAVI-29041/, /fencers/Eline-RENTIER-29761/, D/6, V/15
2019-1377, 16, /fencers/Marcela-DAJCIC-20610/, /fencers/Eda_Feride-DEMIRHAN-48473/, V/15, D/12
2019-1377, 16, /fencers/Melike-TASDELEN-45524/, /fencers/Alisa-ISBIR-48471/, D/8, V/15
2019-1377, 8, /fencers/Marta-CAMMILLETTI-4405/, /fencers/Firuze_Aysen-GUNES-35097/, V/15, D/1
2019-1377, 8, /fencers/Emily-WARRENDER-45679/, /fencers/Kristina-PROVODNIKOVA-30437/, D/13, V/15
2019-1377, 8, /fencers/Nazli_Ceren-ALIOGLU-45523/, /fencers/Eline-RENTIER-29761/, D/6, V/15
2019-1377, 8, /fencers/Marcela-DAJCIC-20610/, /fencers/Alisa-ISBIR-48471/, V/15, D/5
2019-1377, 4, /fencers/Marta-CAMMILLETTI-4405/, /fencers/Kristina-PROVODNIKOVA-30437/, V/15, D/4
2019-1377, 4, /fencers/Eline-RENTIER-29761/, /fencers/Marcela-DAJCIC-20610/, V/15, D/4
2019-1377, 2, /fencers/Marta-CAMMILLETTI-4405/, /fencers/Eline-RENTIER-29761/, D/8, V/15
2019-486, 16, /fencers/Marie_Rose-HUELLAS_BRUSKIEWICZ-45954/, , , 
2019-486, 16, /fencers/Krissya_Marlieth-MOLINA_CERON-42355/, /fencers/Chloe-DANIEL-42342/, D/8, V/15
2019-486, 16, /fencers/Karina-DYNER_VILLA-40003/, /fencers/Angela_Maria-TAMAYO_PACHON-44326/, V/12, D/11
2019-486, 16, /fencers/Anne_Marie-DORVAL-46441/, /fencers/Evelyn-ZHENG-42315/, D/7, V/15
2019-486, 16, /fencers/Alessandra_Valeri-AICARDI_GONZALEZ-35412/, /fencers/Marian-CORTES-42416/, V/15, D/8
2019-486, 16, /fencers/Andrea-CAMPOS_ESQUIVEL-31171/, /fencers/Alexanne-VERRET-34218/, D/7, V/15
2019-486, 16, /fencers/Maria_Ailed-BENEDITO-5302/, /fencers/Anghella-BRILLA_ARAYA-46482/, V/15, D/8
2019-486, 16, /fencers/Emma-VON_DADELSZEN-30901/, /fencers/Leslie_Ann-GERVAIS-16847/, V/15, D/14
2019-486, 8, /fencers/Marie_Rose-HUELLAS_BRUSKIEWICZ-45954/, /fencers/Chloe-DANIEL-42342/, D/10, V/15
2019-486, 8, /fencers/Karina-DYNER_VILLA-40003/, /fencers/Evelyn-ZHENG-42315/, D/11, V/15
2019-486, 8, /fencers/Alessandra_Valeri-AICARDI_GONZALEZ-35412/, /fencers/Alexanne-VERRET-34218/, D/11, V/15
2019-486, 8, /fencers/Maria_Ailed-BENEDITO-5302/, /fencers/Emma-VON_DADELSZEN-30901/, D/13, V/15
2019-486, 4, /fencers/Chloe-DANIEL-42342/, /fencers/Evelyn-ZHENG-42315/, V/15, D/9
2019-486, 4, /fencers/Alexanne-VERRET-34218/, /fencers/Emma-VON_DADELSZEN-30901/, V/15, D/13
2019-486, 2, /fencers/Chloe-DANIEL-42342/, /fencers/Alexanne-VERRET-34218/, D/10, V/13
2019-1227, 32, /fencers/Sevil-BUNYATOVA-14958/, , , 
2019-1227, 32, /fencers/Nisanur-ERBIL-45353/, /fencers/Simona-NEDYALKOVA-38841/, V/15, D/8
2019-1227, 32, /fencers/Katarzyna-KEDZIORA-17168/, , , 
2019-1227, 32, /fencers/Marta-PUDA-17204/, , , 
2019-1227, 32, /fencers/Sevinj-BUNYATOVA-21608/, , , 
2019-1227, 32, /fencers/Narmina-JAFAROVA-36835/, /fencers/Aylin-CAKIR-40992/, D/3, V/15
2019-1227, 32, /fencers/Aysel-AHADOVA-41548/, /fencers/Yasemin-YELTEKIN-36228/, V/15, D/12
2019-1227, 32, /fencers/Sabina-KARIMOVA-14957/, , , 
2019-1227, 32, /fencers/Iryna-SHCHUKLA-28351/, , , 
2019-1227, 32, /fencers/Katrin_Maria-ZHIVKOVA-38848/, /fencers/Martyna-KOMISARCZYK-22462/, D/5, V/15
2019-1227, 32, /fencers/Jessica-CORBY-36230/, , , 
2019-1227, 32, /fencers/Fatma_Zehra-KOSE-32892/, , , 
2019-1227, 32, /fencers/Deniz_Selin-UNLUDAG-39155/, , , 
2019-1227, 32, /fencers/Busra_Nur-ADALIOGLU-39600/, , , 
2019-1227, 32, /fencers/Melis-SARICAM-36194/, /fencers/Doga-ACAR-36190/, V/15, D/12
2019-1227, 32, /fencers/Angelika-WATOR-26116/, , , 
2019-1227, 16, /fencers/Sevil-BUNYATOVA-14958/, /fencers/Nisanur-ERBIL-45353/, V/15, D/10
2019-1227, 16, /fencers/Katarzyna-KEDZIORA-17168/, /fencers/Marta-PUDA-17204/, D/8, V/15
2019-1227, 16, /fencers/Sevinj-BUNYATOVA-21608/, /fencers/Aylin-CAKIR-40992/, D/11, V/15
2019-1227, 16, /fencers/Aysel-AHADOVA-41548/, /fencers/Sabina-KARIMOVA-14957/, D/6, V/15
2019-1227, 16, /fencers/Iryna-SHCHUKLA-28351/, /fencers/Martyna-KOMISARCZYK-22462/, V/15, D/6
2019-1227, 16, /fencers/Jessica-CORBY-36230/, /fencers/Fatma_Zehra-KOSE-32892/, D/10, V/15
2019-1227, 16, /fencers/Deniz_Selin-UNLUDAG-39155/, /fencers/Busra_Nur-ADALIOGLU-39600/, V/15, D/4
2019-1227, 16, /fencers/Melis-SARICAM-36194/, /fencers/Angelika-WATOR-26116/, V/15, D/14
2019-1227, 8, /fencers/Sevil-BUNYATOVA-14958/, /fencers/Marta-PUDA-17204/, D/7, V/15
2019-1227, 8, /fencers/Aylin-CAKIR-40992/, /fencers/Sabina-KARIMOVA-14957/, D/10, V/15
2019-1227, 8, /fencers/Iryna-SHCHUKLA-28351/, /fencers/Fatma_Zehra-KOSE-32892/, V/15, D/10
2019-1227, 8, /fencers/Deniz_Selin-UNLUDAG-39155/, /fencers/Melis-SARICAM-36194/, V/15, D/12
2019-1227, 4, /fencers/Marta-PUDA-17204/, /fencers/Sabina-KARIMOVA-14957/, V/15, D/6
2019-1227, 4, /fencers/Iryna-SHCHUKLA-28351/, /fencers/Deniz_Selin-UNLUDAG-39155/, V/15, D/12
2019-1227, 2, /fencers/Marta-PUDA-17204/, /fencers/Iryna-SHCHUKLA-28351/, V/15, D/11
2019-1317, 32, /fencers/Giovanni-REPETTI-12529/, /fencers/Jakub-OCINSKI-26023/, V/15, D/7
2019-1317, 32, /fencers/Luke-HAYNES-47392/, /fencers/Gibran-ZEA-34500/, D/6, V/15
2019-1317, 32, /fencers/Oscar-FERNANDEZ_BLANCO-35237/, /fencers/Luca-RAMPAZZO-48427/, D/13, V/15
2019-1317, 32, /fencers/Edward-BARLOY-20556/, /fencers/Stefano_Ivan-LUCCHETTI-29223/, V/15, D/9
2019-1317, 32, /fencers/Arne-DE_RIDDER-35917/, /fencers/Leandre-OLLIVIER-42100/, V/15, D/12
2019-1317, 32, /fencers/Alexandros-POLIAKOV-29301/, /fencers/Alberto-PELLEGRINI-11021/, D/9, V/15
2019-1317, 32, /fencers/Bertie-HOLDSWORTH-42295/, /fencers/George-SUDDARDS-37679/, D/10, V/15
2019-1317, 32, /fencers/Jamie-CRAZE-38719/, /fencers/James-HONEYBONE-18996/, D/8, V/15
2019-1317, 32, /fencers/Tamas-GALGOCZY-33859/, /fencers/Nathan-DEMEESTER__BERNAMONT-42221/, V/15, D/6
2019-1317, 32, /fencers/Ethan-REN-36309/, /fencers/Martin-NAGY-34551/, D/7, V/15
2019-1317, 32, /fencers/Alberto-ARPINO-35850/, /fencers/Jules_Emile-DE_VISSCHER-26203/, V/15, D/9
2019-1317, 32, /fencers/Francesco-DARMIENTO-24278/, /fencers/Jonathan-WEBB-31056/, D/10, V/15
2019-1317, 32, /fencers/Francois-CAUCHON-38863/, /fencers/Kostiantyn-VORONOV-21500/, V/15, D/12
2019-1317, 32, /fencers/Ivan-MANDOV-33063/, /fencers/Raffaele-MINISCHETTI-36653/, D/9, V/15
2019-1317, 32, /fencers/Matteo-CEDERLE-42074/, /fencers/Nicolas-MATIAS-42926/, V/15, D/12
2019-1317, 32, /fencers/Barnaby-HALLIWELL-44876/, /fencers/Stefano-SCEPI-20538/, D/7, V/15
2019-1317, 16, /fencers/Giovanni-REPETTI-12529/, /fencers/Gibran-ZEA-34500/, V/15, D/6
2019-1317, 16, /fencers/Luca-RAMPAZZO-48427/, /fencers/Edward-BARLOY-20556/, D/10, V/15
2019-1317, 16, /fencers/Arne-DE_RIDDER-35917/, /fencers/Alberto-PELLEGRINI-11021/, D/9, V/15
2019-1317, 16, /fencers/George-SUDDARDS-37679/, /fencers/James-HONEYBONE-18996/, D/10, V/15
2019-1317, 16, /fencers/Tamas-GALGOCZY-33859/, /fencers/Martin-NAGY-34551/, D/12, V/15
2019-1317, 16, /fencers/Alberto-ARPINO-35850/, /fencers/Jonathan-WEBB-31056/, D/14, V/15
2019-1317, 16, /fencers/Francois-CAUCHON-38863/, /fencers/Raffaele-MINISCHETTI-36653/, D/2, V/15
2019-1317, 16, /fencers/Matteo-CEDERLE-42074/, /fencers/Stefano-SCEPI-20538/, D/2, V/15
2019-1317, 8, /fencers/Giovanni-REPETTI-12529/, /fencers/Edward-BARLOY-20556/, V/15, D/3
2019-1317, 8, /fencers/Alberto-PELLEGRINI-11021/, /fencers/James-HONEYBONE-18996/, D/12, V/15
2019-1317, 8, /fencers/Martin-NAGY-34551/, /fencers/Jonathan-WEBB-31056/, D/6, V/15
2019-1317, 8, /fencers/Raffaele-MINISCHETTI-36653/, /fencers/Stefano-SCEPI-20538/, D/14, V/15
2019-1317, 4, /fencers/Giovanni-REPETTI-12529/, /fencers/James-HONEYBONE-18996/, V/15, D/10
2019-1317, 4, /fencers/Jonathan-WEBB-31056/, /fencers/Stefano-SCEPI-20538/, D/12, V/15
2019-1317, 2, /fencers/Giovanni-REPETTI-12529/, /fencers/Stefano-SCEPI-20538/, V/15, D/14
2019-176, 32, /fencers/Sergey-KHODOS-13869/, /fencers/Laurin-EGGENSCHWILER-5966/, V/15, D/3
2019-176, 32, /fencers/Kenneth-KNUDSEN-29797/, /fencers/Luca-SPONGA-22345/, D/13, V/15
2019-176, 32, /fencers/Adrian-DABIJA-30620/, /fencers/Giorgio-GUERRIERO-48312/, V/15, D/11
2019-176, 32, /fencers/Alan-FARDZINOV-31152/, /fencers/Vito-CAPUANO-48423/, V/15, D/12
2019-176, 32, /fencers/Anton-GLEBKO-17758/, /fencers/Vladimir-TEREKHIN-33550/, V/15, D/6
2019-176, 32, /fencers/Nikita-GLAZKOV-22630/, /fencers/Oleg-KNYSH-35720/, V/15, D/11
2019-176, 32, /fencers/Grabiel-LUGO-30971/, /fencers/Sergey-BIDA-23681/, D/9, V/15
2019-176, 32, /fencers/Andrei-TIMOCE-16383/, /fencers/Jesus-LIMARDO-28926/, D/9, V/15
2019-176, 32, /fencers/Peter-SZENYI-12056/, /fencers/Egor-GUZHIEV-38588/, D/7, V/15
2019-176, 32, /fencers/Christian_Schack-LINNEMANN-29817/, /fencers/Josef-MAHRINGER-32473/, D/12, V/15
2019-176, 32, /fencers/Lucian-CIOVICA-24274/, /fencers/Jan-CIPAR-31188/, V/15, D/8
2019-176, 32, /fencers/Kei-MATHIS-32399/, /fencers/Vadim-ANOKHIN-22390/, D/7, V/15
2019-176, 32, /fencers/Dmitriy-GUSEV-29200/, /fencers/Georgiy-BRUEV-35105/, D/10, V/15
2019-176, 32, /fencers/Vladimir-CHICHEV-38587/, /fencers/Chak_Hin_Nicholas-CHAU-37309/, V/15, D/11
2019-176, 32, /fencers/Tatian-BOLBOCEANU-26550/, /fencers/Jesus_Andres-LUGONES_RUGGERI-28887/, D/12, V/15
2019-176, 32, /fencers/Mateusz-ANTKIEWICZ-26906/, /fencers/Pavel-SUKHOV-13829/, V/15, D/7
2019-176, 16, /fencers/Sergey-KHODOS-13869/, /fencers/Luca-SPONGA-22345/, V/15, D/14
2019-176, 16, /fencers/Adrian-DABIJA-30620/, /fencers/Alan-FARDZINOV-31152/, D/12, V/15
2019-176, 16, /fencers/Anton-GLEBKO-17758/, /fencers/Nikita-GLAZKOV-22630/, V/15, D/7
2019-176, 16, /fencers/Sergey-BIDA-23681/, /fencers/Jesus-LIMARDO-28926/, V/15, D/6
2019-176, 16, /fencers/Egor-GUZHIEV-38588/, /fencers/Josef-MAHRINGER-32473/, D/5, V/8
2019-176, 16, /fencers/Lucian-CIOVICA-24274/, /fencers/Vadim-ANOKHIN-22390/, V/13, D/12
2019-176, 16, /fencers/Georgiy-BRUEV-35105/, /fencers/Vladimir-CHICHEV-38587/, V/15, D/10
2019-176, 16, /fencers/Jesus_Andres-LUGONES_RUGGERI-28887/, /fencers/Mateusz-ANTKIEWICZ-26906/, V/15, D/12
2019-176, 8, /fencers/Sergey-KHODOS-13869/, /fencers/Alan-FARDZINOV-31152/, V/15, D/11
2019-176, 8, /fencers/Anton-GLEBKO-17758/, /fencers/Sergey-BIDA-23681/, V/15, D/12
2019-176, 8, /fencers/Josef-MAHRINGER-32473/, /fencers/Lucian-CIOVICA-24274/, V/15, D/10
2019-176, 8, /fencers/Georgiy-BRUEV-35105/, /fencers/Jesus_Andres-LUGONES_RUGGERI-28887/, D/11, V/15
2019-176, 4, /fencers/Sergey-KHODOS-13869/, /fencers/Anton-GLEBKO-17758/, V/15, D/14
2019-176, 4, /fencers/Josef-MAHRINGER-32473/, /fencers/Jesus_Andres-LUGONES_RUGGERI-28887/, D/13, V/15
2019-176, 2, /fencers/Sergey-KHODOS-13869/, /fencers/Jesus_Andres-LUGONES_RUGGERI-28887/, V/15, D/13
2019-1330, 32, /fencers/Alexander-CHOUPENITCH-21765/, /fencers/Daniel-GIACON-38932/, V/15, D/7
2019-1330, 32, /fencers/Andrej-KRALIK-14734/, /fencers/Ben-PEGGS-17227/, D/4, V/15
2019-1330, 32, /fencers/Ryohei-NOGUCHI-28714/, /fencers/Gabor-BELLOVICZ-35180/, D/10, V/15
2019-1330, 32, /fencers/Lorenzo-NISTA-21729/, /fencers/Seishiro-FUNAMOTO-24407/, V/15, D/12
2019-1330, 32, /fencers/Dominic-DE_ALMEIDA-36836/, /fencers/Mark-PERELMANN-25831/, V/15, D/14
2019-1330, 32, /fencers/Dirk_Jan-VAN_EGMOND-26369/, /fencers/Stef-VAN_CAMPENHOUT-37860/, D/12, V/15
2019-1330, 32, /fencers/Stephen-BROWN-35887/, /fencers/Daniel-DOSA-29031/, D/6, V/15
2019-1330, 32, /fencers/Yaser-MOHAMMAD-15925/, /fencers/Keith-COOK-9641/, D/14, V/15
2019-1330, 32, /fencers/Filippo-GUERRA-24155/, /fencers/Yat_Long-LEE-35446/, V/15, D/10
2019-1330, 32, /fencers/Husayn-ROSOWSKY-14698/, /fencers/Balint-MATYAS-28212/, V/15, D/7
2019-1330, 32, /fencers/Tom-GOMBOS-38991/, /fencers/James-BROSNAN-28218/, D/6, V/15
2019-1330, 32, /fencers/Stef-DE_GREEF-35143/, /fencers/Daniel-KISS-32825/, D/14, V/15
2019-1330, 32, /fencers/Daiki-FUJINO-12713/, /fencers/Marek-TOTUSEK-40947/, V/15, D/5
2019-1330, 32, /fencers/Tamas-LISZKAI-29935/, /fencers/Suguru-AWAJI-13412/, D/10, V/15
2019-1330, 32, /fencers/Augusto_Antonio-SERVELLO-32232/, /fencers/Tevfik_Burak-BABAOGLU-20910/, V/15, D/9
2019-1330, 32, /fencers/Alessandro-GRIDELLI-32041/, /fencers/Martino-MINUTO-12216/, D/5, V/15
2019-1330, 16, /fencers/Alexander-CHOUPENITCH-21765/, /fencers/Ben-PEGGS-17227/, V/15, D/3
2019-1330, 16, /fencers/Gabor-BELLOVICZ-35180/, /fencers/Lorenzo-NISTA-21729/, D/11, V/15
2019-1330, 16, /fencers/Dominic-DE_ALMEIDA-36836/, /fencers/Stef-VAN_CAMPENHOUT-37860/, D/11, V/15
2019-1330, 16, /fencers/Daniel-DOSA-29031/, /fencers/Keith-COOK-9641/, V/15, D/9
2019-1330, 16, /fencers/Filippo-GUERRA-24155/, /fencers/Husayn-ROSOWSKY-14698/, V/15, D/10
2019-1330, 16, /fencers/James-BROSNAN-28218/, /fencers/Daniel-KISS-32825/, D/9, V/15
2019-1330, 16, /fencers/Daiki-FUJINO-12713/, /fencers/Suguru-AWAJI-13412/, V/15, D/12
2019-1330, 16, /fencers/Augusto_Antonio-SERVELLO-32232/, /fencers/Martino-MINUTO-12216/, D/10, V/15
2019-1330, 8, /fencers/Alexander-CHOUPENITCH-21765/, /fencers/Lorenzo-NISTA-21729/, V/15, D/6
2019-1330, 8, /fencers/Stef-VAN_CAMPENHOUT-37860/, /fencers/Daniel-DOSA-29031/, V/15, D/11
2019-1330, 8, /fencers/Filippo-GUERRA-24155/, /fencers/Daniel-KISS-32825/, V/15, D/9
2019-1330, 8, /fencers/Daiki-FUJINO-12713/, /fencers/Martino-MINUTO-12216/, D/6, V/15
2019-1330, 4, /fencers/Alexander-CHOUPENITCH-21765/, /fencers/Stef-VAN_CAMPENHOUT-37860/, V/15, D/6
2019-1330, 4, /fencers/Filippo-GUERRA-24155/, /fencers/Martino-MINUTO-12216/, D/8, V/15
