TABLEU,C1_ID,C1_AGE,C1_RANKING,C1_NATIONALITY,C1_HANDNESS,C1_WEAPON,C2_ID,C2_AGE,C2_RANKING,C2_NATIONALITY,C2_HANDNESS,C2_WEAPON,WINNER
16,Alessandra-SEGATTO-37160,19,9999999, ITALY, Right, Epée ,Alessandra-BOZZA-35123,19,317, ITALY, Left, Epée ,1
16,Dominika-PAWLOWSKA-42497,19,9999999, POLAND, Right, Epée ,Cindy-GAO-31633,19,9999999, CANADA, Right, Epée ,0
16,Yana-BOTVINIK-34482,20,141, ISRAEL, Right, Epée ,Tamila-MURIDOVA-37576,17,229, KAZAKHSTAN, Left, Epée ,0
16,Amelie-HANSCHKE-36325,20,9999999, GERMANY, Right, Epée ,Camille-NABETH-36878,21,153, FRANCE, Right, Epée ,1
8,Marina-KESAEVA-40521,19,248, RUSSIA, Right, Epée ,Eleonora-DE_MARCHI-32441,20,191, ITALY, Right, Epée ,0
8,Bianca-BENEA-32982,19,297, ROMANIA, Right, Epée ,Karoliine-LOIT-34454,18,349, ESTONIA, Right, Epée ,0
8,Alessandra-BOZZA-35123,19,317, ITALY, Left, Epée ,Dominika-PAWLOWSKA-42497,19,9999999, POLAND, Right, Epée ,0
8,Yana-BOTVINIK-34482,20,141, ISRAEL, Right, Epée ,Camille-NABETH-36878,21,153, FRANCE, Right, Epée ,1
4,Marina-KESAEVA-40521,19,248, RUSSIA, Right, Epée ,Bianca-BENEA-32982,19,297, ROMANIA, Right, Epée ,0
4,Alessandra-BOZZA-35123,19,317, ITALY, Left, Epée ,Camille-NABETH-36878,21,153, FRANCE, Right, Epée ,0
2,Marina-KESAEVA-40521,19,248, RUSSIA, Right, Epée ,Alessandra-BOZZA-35123,19,317, ITALY, Left, Epée ,1
32,Mate_Tamas-KOCH-39105,19,106, HUNGARY, Right, Epée ,Egor-GUZHIEV-38588,20,411, RUSSIA, Left, Epée ,0
32,Gianpaolo-BUZZACCHINO-40009,19,464, ITALY, Left, Epée ,Ivan-LIMAREV-33068,20,305, RUSSIA, Left, Epée ,0
32,Arthur-PHILIPPE-39358,19,295, FRANCE, Left, Epée ,Alexandre-CAMARGO-34743,19,98, BRAZIL, Left, Epée ,0
32,Bence-BENDE-36628,19,9999999, HUNGARY, Right, Epée ,Isaac-HERBST-39632,16,9999999, USA, Right, Epée ,1
32,Lilian-NGUEFACK-42154,19,327, FRANCE, Right, Epée ,Federico-GUERRA-43172,19,9999999, ITALY, Right, Epée ,0
32,Luidgi-MIDELTON-41784,20,177, FRANCE, Right, Epée ,Andric-PIANFETTI-37664,20,9999999, FRANCE, Right, Epée ,0
32,Adam-MACSKA-37411,18,394, ROMANIA, Left, Epée ,Igor-KOROVIN-40500,18,9999999, RUSSIA, Left, Epée ,1
32,Ian-SANDERS-44188,19,9999999, USA, Left, Epée ,Marco-MOLLUSO-40010,19,9999999, ITALY, Right, Epée ,1
32,Ruslan-HASANOV-45436,17,9999999, UKRAINE, Left, Epée ,Topias-TAURIAINEN-33493,19,258, FINLAND, Right, Epée ,0
32,Jonathan-PISKOVATSKOV-37612,18,396, USA, Right, Epée ,Davide-DI_VEROLI-42541,17,52, ITALY, Left, Epée ,1
32,Jakub-JURKA-35041,19,46, CZECH REPUBLIC, Left, Epée ,Elia-DAGANI-33658,20,239, SWITZERLAND, Right, Epée ,0
32,Roland-MAJNIK-43451,18,9999999, HUNGARY, Right, Epée ,Federico-MARENCO-37712,20,356, ITALY, Right, Epée ,1
32,Giacomo-GAZZANIGA-45800,19,9999999, ITALY, Right, Epée ,Tibor-ANDRASFI-36648,19,313, HUNGARY, Right, Epée ,0
32,Grigory-KOCHKIN-46090,19,9999999, RUSSIA, Right, Epée ,Alan-TEMIRYAEV-42606,18,9999999, USA, Left, Epée ,1
32,Aurelien-RAULO-43006,18,9999999, FRANCE, Right, Epée ,Simon-CONTREPOIS-45286,19,975, FRANCE, Left, Epée ,0
32,Marton-SZEP-39395,21,993, ROMANIA, Left, Epée ,Csaba-FARKAS-39106,19,981, HUNGARY, Right, Epée ,1
16,Mate_Tamas-KOCH-39105,19,106, HUNGARY, Right, Epée ,Gianpaolo-BUZZACCHINO-40009,19,464, ITALY, Left, Epée ,0
16,Arthur-PHILIPPE-39358,19,295, FRANCE, Left, Epée ,Isaac-HERBST-39632,16,9999999, USA, Right, Epée ,0
16,Lilian-NGUEFACK-42154,19,327, FRANCE, Right, Epée ,Luidgi-MIDELTON-41784,20,177, FRANCE, Right, Epée ,1
16,Igor-KOROVIN-40500,18,9999999, RUSSIA, Left, Epée ,Marco-MOLLUSO-40010,19,9999999, ITALY, Right, Epée ,0
16,Ruslan-HASANOV-45436,17,9999999, UKRAINE, Left, Epée ,Davide-DI_VEROLI-42541,17,52, ITALY, Left, Epée ,1
16,Jakub-JURKA-35041,19,46, CZECH REPUBLIC, Left, Epée ,Federico-MARENCO-37712,20,356, ITALY, Right, Epée ,0
16,Giacomo-GAZZANIGA-45800,19,9999999, ITALY, Right, Epée ,Alan-TEMIRYAEV-42606,18,9999999, USA, Left, Epée ,1
16,Aurelien-RAULO-43006,18,9999999, FRANCE, Right, Epée ,Csaba-FARKAS-39106,19,981, HUNGARY, Right, Epée ,1
8,Mate_Tamas-KOCH-39105,19,106, HUNGARY, Right, Epée ,Arthur-PHILIPPE-39358,19,295, FRANCE, Left, Epée ,0
8,Luidgi-MIDELTON-41784,20,177, FRANCE, Right, Epée ,Igor-KOROVIN-40500,18,9999999, RUSSIA, Left, Epée ,0
8,Davide-DI_VEROLI-42541,17,52, ITALY, Left, Epée ,Jakub-JURKA-35041,19,46, CZECH REPUBLIC, Left, Epée ,1
8,Alan-TEMIRYAEV-42606,18,9999999, USA, Left, Epée ,Csaba-FARKAS-39106,19,981, HUNGARY, Right, Epée ,1
4,Mate_Tamas-KOCH-39105,19,106, HUNGARY, Right, Epée ,Luidgi-MIDELTON-41784,20,177, FRANCE, Right, Epée ,1
4,Jakub-JURKA-35041,19,46, CZECH REPUBLIC, Left, Epée ,Csaba-FARKAS-39106,19,981, HUNGARY, Right, Epée ,1
2,Luidgi-MIDELTON-41784,20,177, FRANCE, Right, Epée ,Csaba-FARKAS-39106,19,981, HUNGARY, Right, Epée ,1
32,Andras-SZATMARI-22449,25,8, HUNGARY, Right, Sabre ,Aldo-MONTANO-4586,40,29, ITALY, Right, Sabre ,0
32,Csanad-GEMESI-4081,32,32, HUNGARY, Right, Sabre ,Benedikt-WAGNER-15182,28,19, GERMANY, Right, Sabre ,1
32,Max-HARTUNG-12611,29,9, GERMANY, Right, Sabre ,Veniamin-RESHETNIKOV-15087,32,14, RUSSIA, Left, Sabre ,1
32,Dario-CAVALIERE-32262,21,43, ITALY, Right, Sabre ,Vincent-ANSTETT-2693,36,17, FRANCE, Right, Sabre ,0
32,Aron-SZILAGYI-13741,28,4, HUNGARY, Right, Sabre ,Oleksiy-STATSENKO-25949,24,46, UKRAINE, Right, Sabre ,0
32,Junho-KIM-36999,24,18, KOREA, Right, Sabre ,Bolade-APITHY-9733,33,10, FRANCE, Right, Sabre ,1
32,Ali-PAKDAMAN-22252,28,13, IRAN, Right, Sabre ,Nikolasz-ILIASZ-17179,27,73, HUNGARY, Left, Sabre ,0
32,Gabriele-FOSCHINI-17547,28,97, ITALY, Right, Sabre ,Sanguk-OH-36990,22,5, KOREA, Right, Sabre ,1
32,Luca-CURATOLI-24460,24,7, ITALY, Left, Sabre ,George-IANCU-28109,25,137, ROMANIA, Right, Sabre ,0
32,Stefano-SCEPI-20538,26,57, ITALY, Right, Sabre ,Mojtaba-ABEDINI-4276,34,20, IRAN, Right, Sabre ,0
32,Daryl-HOMER-14997,28,16, USA, Right, Sabre ,Andriy-YAGODKA-13709,30,28, UKRAINE, Right, Sabre ,1
32,Alin-BADEA-16385,30,38, ROMANIA, Right, Sabre ,Junghwan-KIM-11066,35,3, KOREA, Right, Sabre ,0
32,Eli-DERSHWITZ-27914,23,1, USA, Left, Sabre ,Stefano-SBRAGIA-17550,28,197, ITALY, Left, Sabre ,0
32,Luigi-SAMELE-9746,31,11, ITALY, Left, Sabre ,Kamil-IBRAGIMOV-24920,25,6, RUSSIA, Right, Sabre ,0
32,Enrico-BERRE-24259,26,12, ITALY, Right, Sabre ,Richard-HUEBERS-24084,25,31, GERMANY, Right, Sabre ,0
32,Fares-FERJANI-32326,21,15, TUNISIA, Right, Sabre ,Bongil-GU-18876,29,2, KOREA, Right, Sabre ,1
16,Andras-SZATMARI-22449,25,8, HUNGARY, Right, Sabre ,Benedikt-WAGNER-15182,28,19, GERMANY, Right, Sabre ,0
16,Veniamin-RESHETNIKOV-15087,32,14, RUSSIA, Left, Sabre ,Dario-CAVALIERE-32262,21,43, ITALY, Right, Sabre ,0
16,Aron-SZILAGYI-13741,28,4, HUNGARY, Right, Sabre ,Bolade-APITHY-9733,33,10, FRANCE, Right, Sabre ,0
16,Ali-PAKDAMAN-22252,28,13, IRAN, Right, Sabre ,Sanguk-OH-36990,22,5, KOREA, Right, Sabre ,1
16,Luca-CURATOLI-24460,24,7, ITALY, Left, Sabre ,Stefano-SCEPI-20538,26,57, ITALY, Right, Sabre ,0
16,Andriy-YAGODKA-13709,30,28, UKRAINE, Right, Sabre ,Alin-BADEA-16385,30,38, ROMANIA, Right, Sabre ,0
16,Eli-DERSHWITZ-27914,23,1, USA, Left, Sabre ,Luigi-SAMELE-9746,31,11, ITALY, Left, Sabre ,0
16,Enrico-BERRE-24259,26,12, ITALY, Right, Sabre ,Bongil-GU-18876,29,2, KOREA, Right, Sabre ,1
8,Andras-SZATMARI-22449,25,8, HUNGARY, Right, Sabre ,Veniamin-RESHETNIKOV-15087,32,14, RUSSIA, Left, Sabre ,0
8,Aron-SZILAGYI-13741,28,4, HUNGARY, Right, Sabre ,Sanguk-OH-36990,22,5, KOREA, Right, Sabre ,0
8,Luca-CURATOLI-24460,24,7, ITALY, Left, Sabre ,Andriy-YAGODKA-13709,30,28, UKRAINE, Right, Sabre ,0
8,Eli-DERSHWITZ-27914,23,1, USA, Left, Sabre ,Bongil-GU-18876,29,2, KOREA, Right, Sabre ,0
4,Andras-SZATMARI-22449,25,8, HUNGARY, Right, Sabre ,Aron-SZILAGYI-13741,28,4, HUNGARY, Right, Sabre ,1
4,Luca-CURATOLI-24460,24,7, ITALY, Left, Sabre ,Eli-DERSHWITZ-27914,23,1, USA, Left, Sabre ,1
2,Aron-SZILAGYI-13741,28,4, HUNGARY, Right, Sabre ,Eli-DERSHWITZ-27914,23,1, USA, Left, Sabre ,1
32,Inna-DERIGLAZOVA-18831,28,1, RUSSIA, Right, Foil ,Coralie-BROT-26592,23,69, FRANCE, Right, Foil ,0
32,Adelya-ABDRAKHMANOVA-33069,21,74, RUSSIA, Right, Foil ,Margaret-LU-19379,24,32, USA, Left, Foil ,1
32,Aida-MOHAMED-4164,42,60, HUNGARY, Left, Foil ,Fanny-KREISS-9426,29,26, HUNGARY, Right, Foil ,1
32,Alanna-GOLDIE-22533,24,38, CANADA, Right, Foil ,Hyunhee-NAM-5037,37,11, KOREA, Left, Foil ,1
32,Erica-CIPRESSA-28701,22,35, ITALY, Right, Foil ,Eleanor-HARVEY-23398,23,8, CANADA, Left, Foil ,0
32,Astrid-GUYART-2860,35,27, FRANCE, Right, Foil ,Diana-YAKOVLEVA-16392,30,44, RUSSIA, Right, Foil ,1
32,Ysaora-THIBUS-20514,27,7, FRANCE, Right, Foil ,Seo_In-HONG-13888,30,25, KOREA, Right, Foil ,0
32,Nzingha-PRESCOD-18071,26,14, USA, Right, Foil ,Anita-BLAZE-16054,27,56, FRANCE, Right, Epée ,0
32,Hanna-LYCZBINSKA-12780,28,21, POLAND, Right, Foil ,Kristina-SAMSONOVA-31155,23,54, RUSSIA, Left, Foil ,0
32,Yue-SHI-43803,19,42, CHINA, Right, Foil ,Marta-LYCZBINSKA-15200,28,94, POLAND, Right, Foil ,0
32,Camilla-MANCINI-23445,24,9, ITALY, Right, Foil ,Karin-MIYAWAKI-21767,21,17, JAPAN, Right, Foil ,0
32,Chiara-CINI-17630,28,20, ITALY, Left, Foil ,Marta-MARTYANOVA-34564,20,23, RUSSIA, Right, Foil ,0
32,Julie-MIENVILLE-26948,24,78, FRANCE, Right, Foil ,Leonie-EBERT-33746,19,6, GERMANY, Left, Foil ,1
32,Marika-CHRZANOWSKA-20461,23,116, POLAND, Right, Foil ,Alice-VOLPI-19878,26,2, ITALY, Right, Foil ,1
16,Inna-DERIGLAZOVA-18831,28,1, RUSSIA, Right, Foil ,Margaret-LU-19379,24,32, USA, Left, Foil ,0
16,Fanny-KREISS-9426,29,26, HUNGARY, Right, Foil ,Hyunhee-NAM-5037,37,11, KOREA, Left, Foil ,1
16,Diana-YAKOVLEVA-16392,30,44, RUSSIA, Right, Foil ,Elisabetta-BIANCHIN-30818,21,66, ITALY, Right, Foil ,1
16,Ysaora-THIBUS-20514,27,7, FRANCE, Right, Foil ,Nzingha-PRESCOD-18071,26,14, USA, Right, Foil ,1
16,Hanna-LYCZBINSKA-12780,28,21, POLAND, Right, Foil ,Yue-SHI-43803,19,42, CHINA, Right, Foil ,0
16,Camilla-MANCINI-23445,24,9, ITALY, Right, Foil ,Chiara-CINI-17630,28,20, ITALY, Left, Foil ,1
16,Leonie-EBERT-33746,19,6, GERMANY, Left, Foil ,Alice-VOLPI-19878,26,2, ITALY, Right, Foil ,1
8,Inna-DERIGLAZOVA-18831,28,1, RUSSIA, Right, Foil ,Hyunhee-NAM-5037,37,11, KOREA, Left, Foil ,0
8,Erica-CIPRESSA-28701,22,35, ITALY, Right, Foil ,Elisabetta-BIANCHIN-30818,21,66, ITALY, Right, Foil ,0
8,Nzingha-PRESCOD-18071,26,14, USA, Right, Foil ,Hanna-LYCZBINSKA-12780,28,21, POLAND, Right, Foil ,1
8,Chiara-CINI-17630,28,20, ITALY, Left, Foil ,Alice-VOLPI-19878,26,2, ITALY, Right, Foil ,1
4,Inna-DERIGLAZOVA-18831,28,1, RUSSIA, Right, Foil ,Erica-CIPRESSA-28701,22,35, ITALY, Right, Foil ,1
4,Hanna-LYCZBINSKA-12780,28,21, POLAND, Right, Foil ,Alice-VOLPI-19878,26,2, ITALY, Right, Foil ,1
2,Erica-CIPRESSA-28701,22,35, ITALY, Right, Foil ,Alice-VOLPI-19878,26,2, ITALY, Right, Foil ,1
32,Mohammad-RAHBARI-26708,27,69, IRAN, Right, Sabre ,Nika-SHENGELIA-34784,19,89, GEORGIA, Left, Sabre ,0
32,Pavel-KURYLA-42232,21,293, BELARUS, Left, Sabre ,Hin_Chung-LAM-7718,32,111, HONG KONG, Right, Sabre ,1
32,Artsiom-NOVIKAU-29210,22,182, BELARUS, Right, Sabre ,Andrei-VASKO-39100,20,559, BELARUS, Right, Sabre ,0
32,Caglayan_Nehir-FIRAT-22279,26,9999999, TURKEY, Right, Sabre ,Kiryl-KIRPICHOU-35065,20,76, BELARUS, Right, Sabre ,1
32,Sergey-ANISKOV-27309,24,136, KAZAKHSTAN, Right, Sabre ,Victor-CONTRERAS-19056,28,85, CHILE, Right, Sabre ,0
32,Anton-DAVYDZENKA-29967,23,440, BELARUS, Right, Sabre ,Ricardo-ALVAREZ-34722,20,62, CHILE, Right, Sabre ,0
32,Damir-IBRAGIMOV-31041,26,232, KAZAKHSTAN, Right, Sabre ,Beka-BAZADZE-20632,29,59, GEORGIA, Right, Sabre ,1
32,Ali-PAKDAMAN-22252,28,13, IRAN, Right, Sabre ,Mukhamedali-RAKHMANALI-28933,24,524, KAZAKHSTAN, Right, Sabre ,0
32,Thomas-KOLASA-14721,28,255, USA, Right, Sabre ,Viachaslau-LUKYANTSOU-40966,19,562, BELARUS, Right, Sabre ,1
32,Nima-ZAHEDI-37518,20,258, IRAN, Left, Sabre ,Vaja-RETCHIA-38710,19,209, GEORGIA, Right, Sabre ,0
32,Hiu_Kit-LI-44124,20,9999999, HONG KONG, Right, Sabre ,Mohammad-FOTOUHI-18673,28,128, IRAN, Right, Sabre ,1
32,Saba-SULAMANIDZE-30914,22,268, GEORGIA, Right, Sabre ,Manuel-BAHAMONDE-34709,24,173, CHILE, Right, Sabre ,0
32,Siarhei-KISEL-27294,23,151, BELARUS, Left, Sabre ,Enver-YILDIRIM-26872,23,55, TURKEY, Right, Sabre ,1
32,Sze_Long_Aaron-HO-30885,23,66, HONG KONG, Right, Sabre ,Jakub-OCINSKI-26023,25,121, POLAND, Right, Sabre ,0
32,Maksim-PINCHUK-40967,20,525, BELARUS, Right, Sabre ,Sandro-BAZADZE-22559,25,23, GEORGIA, Right, Sabre ,1
16,Mohammad-RAHBARI-26708,27,69, IRAN, Right, Sabre ,Hin_Chung-LAM-7718,32,111, HONG KONG, Right, Sabre ,0
16,Artsiom-NOVIKAU-29210,22,182, BELARUS, Right, Sabre ,Kiryl-KIRPICHOU-35065,20,76, BELARUS, Right, Sabre ,1
16,Mikheil-MARDALEISHVILI-24894,24,80, GEORGIA, Right, Sabre ,Sergey-ANISKOV-27309,24,136, KAZAKHSTAN, Right, Sabre ,0
16,Anton-DAVYDZENKA-29967,23,440, BELARUS, Right, Sabre ,Beka-BAZADZE-20632,29,59, GEORGIA, Right, Sabre ,1
16,Ali-PAKDAMAN-22252,28,13, IRAN, Right, Sabre ,Viachaslau-LUKYANTSOU-40966,19,562, BELARUS, Right, Sabre ,0
16,Nima-ZAHEDI-37518,20,258, IRAN, Left, Sabre ,Mohammad-FOTOUHI-18673,28,128, IRAN, Right, Sabre ,1
16,Saba-SULAMANIDZE-30914,22,268, GEORGIA, Right, Sabre ,Enver-YILDIRIM-26872,23,55, TURKEY, Right, Sabre ,1
16,Sze_Long_Aaron-HO-30885,23,66, HONG KONG, Right, Sabre ,Sandro-BAZADZE-22559,25,23, GEORGIA, Right, Sabre ,1
8,Mohammad-RAHBARI-26708,27,69, IRAN, Right, Sabre ,Kiryl-KIRPICHOU-35065,20,76, BELARUS, Right, Sabre ,0
8,Mikheil-MARDALEISHVILI-24894,24,80, GEORGIA, Right, Sabre ,Beka-BAZADZE-20632,29,59, GEORGIA, Right, Sabre ,0
8,Ali-PAKDAMAN-22252,28,13, IRAN, Right, Sabre ,Mohammad-FOTOUHI-18673,28,128, IRAN, Right, Sabre ,0
8,Enver-YILDIRIM-26872,23,55, TURKEY, Right, Sabre ,Sandro-BAZADZE-22559,25,23, GEORGIA, Right, Sabre ,1
4,Mohammad-RAHBARI-26708,27,69, IRAN, Right, Sabre ,Mikheil-MARDALEISHVILI-24894,24,80, GEORGIA, Right, Sabre ,0
4,Ali-PAKDAMAN-22252,28,13, IRAN, Right, Sabre ,Sandro-BAZADZE-22559,25,23, GEORGIA, Right, Sabre ,1
2,Mohammad-RAHBARI-26708,27,69, IRAN, Right, Sabre ,Sandro-BAZADZE-22559,25,23, GEORGIA, Right, Sabre ,0
32,Victoria-YUSOVA-37880,20,157, RUSSIA, Left, Foil ,Emeline-CAUJOLLE-39517,18,9999999, FRANCE, Right, Foil ,0
32,Kamilla-TSIBIROVA-37879,20,9999999, RUSSIA, Right, Foil ,Morgane-PATRU-36796,20,200, FRANCE, Right, Foil ,1
32,Elena-TANGHERLINI-33865,20,264, ITALY, Left, Foil ,Sabrina-CHO-45999,16,9999999, USA, Right, Foil ,0
32,Serena-PUGLIA-39493,19,9999999, ITALY, Right, Foil ,Alice-RECHER-36799,19,290, FRANCE, Right, Foil ,1
32,Delphine-DEVORE-36002,17,204, USA, Right, Foil ,Yukino-TOSA-39652,17,9999999, JAPAN, Right, Foil ,0
32,Alexandra-SUNDUCHKOVA-40356,18,174, RUSSIA, Left, Foil ,Haruka-UMETSU-30490,20,306, JAPAN, Right, Foil ,0
32,Yuka-UENO-39244,17,48, JAPAN, Right, Foil ,Maia_Mei-WEINTRAUB-39631,16,130, USA, Right, Foil ,0
32,Eva-LACHERAY-38837,18,138, FRANCE, Left, Foil ,Constance-CATARZI-39140,20,258, FRANCE, Right, Foil ,0
32,Leonie-EBERT-33746,19,6, GERMANY, Left, Foil ,Flora-PASZTOR-33780,20,147, HUNGARY, Right, Foil ,0
32,May-TIEU-38603,17,160, USA, Right, Foil ,Anastasia-SEMENOVA-40498,19,9999999, RUSSIA, Right, Foil ,0
32,Rebeca-CANDESCU-35938,17,359, ROMANIA, Left, Foil ,Nora-HAJAS-37537,18,312, HUNGARY, Right, Foil ,1
32,Lauren-SCRUGGS-42855,15,9999999, USA, Right, Foil ,Renata-TOMCZAK-33647,19,211, POLAND, Right, Foil ,0
32,Serena-ROSSINI-34449,19,101, ITALY, Right, Foil ,Marta-RICCI-43042,18,196, ITALY, Left, Foil ,0
32,Hilit-NEHAISI-34851,20,9999999, ISRAEL, Right, Foil ,Csilla-KOKAI-38859,20,315, HUNGARY, Right, Foil ,1
32,Amita-BERTHIER-33614,18,117, SINGAPORE, Left, Foil ,Martina-FAVARETTO-41862,17,51, ITALY, Right, Foil ,1
32,Arianna-PAPPONE-36596,19,9999999, ITALY, Left, Foil ,Sera-AZUMA-40025,19,19, JAPAN, Right, Foil ,1
16,Victoria-YUSOVA-37880,20,157, RUSSIA, Left, Foil ,Morgane-PATRU-36796,20,200, FRANCE, Right, Foil ,1
16,Elena-TANGHERLINI-33865,20,264, ITALY, Left, Foil ,Alice-RECHER-36799,19,290, FRANCE, Right, Foil ,0
16,Delphine-DEVORE-36002,17,204, USA, Right, Foil ,Alexandra-SUNDUCHKOVA-40356,18,174, RUSSIA, Left, Foil ,0
16,Yuka-UENO-39244,17,48, JAPAN, Right, Foil ,Eva-LACHERAY-38837,18,138, FRANCE, Left, Foil ,0
16,Leonie-EBERT-33746,19,6, GERMANY, Left, Foil ,May-TIEU-38603,17,160, USA, Right, Foil ,0
16,Nora-HAJAS-37537,18,312, HUNGARY, Right, Foil ,Lauren-SCRUGGS-42855,15,9999999, USA, Right, Foil ,0
16,Serena-ROSSINI-34449,19,101, ITALY, Right, Foil ,Csilla-KOKAI-38859,20,315, HUNGARY, Right, Foil ,0
16,Martina-FAVARETTO-41862,17,51, ITALY, Right, Foil ,Sera-AZUMA-40025,19,19, JAPAN, Right, Foil ,0
8,Morgane-PATRU-36796,20,200, FRANCE, Right, Foil ,Elena-TANGHERLINI-33865,20,264, ITALY, Left, Foil ,0
8,Delphine-DEVORE-36002,17,204, USA, Right, Foil ,Yuka-UENO-39244,17,48, JAPAN, Right, Foil ,1
8,Leonie-EBERT-33746,19,6, GERMANY, Left, Foil ,Nora-HAJAS-37537,18,312, HUNGARY, Right, Foil ,0
8,Serena-ROSSINI-34449,19,101, ITALY, Right, Foil ,Martina-FAVARETTO-41862,17,51, ITALY, Right, Foil ,1
4,Morgane-PATRU-36796,20,200, FRANCE, Right, Foil ,Yuka-UENO-39244,17,48, JAPAN, Right, Foil ,1
4,Leonie-EBERT-33746,19,6, GERMANY, Left, Foil ,Martina-FAVARETTO-41862,17,51, ITALY, Right, Foil ,1
2,Yuka-UENO-39244,17,48, JAPAN, Right, Foil ,Martina-FAVARETTO-41862,17,51, ITALY, Right, Foil ,0
32,Kenta-SUZUMURA-33771,20,66, JAPAN, Right, Foil ,Rui-FUJIKURA-40750,19,312, JAPAN, Right, Foil ,0
32,Szymon-CZARTORYJSKI-37802,19,307, POLAND, Right, Foil ,Dominic-DE_ALMEIDA-36836,19,292, GREAT BRITAIN, Right, Foil ,0
32,Takuma-ITO-31918,20,158, JAPAN, Right, Foil ,Andrew-MACHOVEC-41807,18,9999999, USA, Right, Foil ,1
32,Federico-PISTORIO-38853,18,9999999, ITALY, Right, Foil ,Grigoriy-SEMENYUK-37875,20,129, RUSSIA, Left, Foil ,0
32,Alexandre-EDIRI-34638,20,125, FRANCE, Right, Foil ,Alessandro-STELLA-42539,19,9999999, ITALY, Right, Foil ,0
32,Anton-BORODACHEV-40355,18,272, RUSSIA, Right, Foil ,Armand-SPICHIGER-43009,17,318, FRANCE, Left, Foil ,0
32,Kim-SEYTOR-40106,18,9999999, FRANCE, Right, Foil ,Michael-LI-36397,19,9999999, USA, Left, Foil ,1
32,Luis_Alfonso-DELBERGUE-32516,20,567, SPAIN, Right, Foil ,Wallerand-ROGER-34789,20,121, FRANCE, Right, Foil ,1
32,Kirill-BORODACHEV-37878,18,92, RUSSIA, Left, Foil ,Luis-KLEIN-38990,20,197, GERMANY, Right, Foil ,0
32,Bryan-BECU-43011,17,353, FRANCE, Left, Foil ,Leonardo-PICHLER-37340,20,9999999, GERMANY, Right, Foil ,0
32,Tom-GOMBOS-38991,20,445, GERMANY, Right, Foil ,Yudai-NAGANO-36173,20,268, JAPAN, Right, Foil ,1
32,Raphael-SAVIN-39650,18,185, FRANCE, Right, Foil ,Artur-ZINNATULLIN-41722,20,719, RUSSIA, Right, Foil ,0
32,Alvise-DAL_SANTO-33860,20,447, ITALY, Right, Foil ,Sidarth-KUMBLA-35857,20,72, USA, Right, Foil ,1
32,Pierre-LOISEL-36874,20,130, FRANCE, Right, Foil ,Mohamed-HAMZA-37194,18,55, EGYPT, Left, Foil ,0
32,Tommaso-MARINI-41142,18,80, ITALY, Right, Foil ,Stef-DE_GREEF-35143,21,134, BELGIUM, Left, Foil ,0
32,Augusto_Antonio-SERVELLO-32232,19,106, ARGENTINA, Left, Foil ,Nick-ITKIN-36441,19,37, USA, Right, Foil ,1
16,Kenta-SUZUMURA-33771,20,66, JAPAN, Right, Foil ,Szymon-CZARTORYJSKI-37802,19,307, POLAND, Right, Foil ,1
16,Andrew-MACHOVEC-41807,18,9999999, USA, Right, Foil ,Federico-PISTORIO-38853,18,9999999, ITALY, Right, Foil ,0
16,Alexandre-EDIRI-34638,20,125, FRANCE, Right, Foil ,Anton-BORODACHEV-40355,18,272, RUSSIA, Right, Foil ,0
16,Michael-LI-36397,19,9999999, USA, Left, Foil ,Wallerand-ROGER-34789,20,121, FRANCE, Right, Foil ,1
16,Kirill-BORODACHEV-37878,18,92, RUSSIA, Left, Foil ,Bryan-BECU-43011,17,353, FRANCE, Left, Foil ,0
16,Yudai-NAGANO-36173,20,268, JAPAN, Right, Foil ,Raphael-SAVIN-39650,18,185, FRANCE, Right, Foil ,0
16,Sidarth-KUMBLA-35857,20,72, USA, Right, Foil ,Pierre-LOISEL-36874,20,130, FRANCE, Right, Foil ,0
16,Tommaso-MARINI-41142,18,80, ITALY, Right, Foil ,Nick-ITKIN-36441,19,37, USA, Right, Foil ,0
8,Szymon-CZARTORYJSKI-37802,19,307, POLAND, Right, Foil ,Andrew-MACHOVEC-41807,18,9999999, USA, Right, Foil ,1
8,Alexandre-EDIRI-34638,20,125, FRANCE, Right, Foil ,Wallerand-ROGER-34789,20,121, FRANCE, Right, Foil ,0
8,Kirill-BORODACHEV-37878,18,92, RUSSIA, Left, Foil ,Yudai-NAGANO-36173,20,268, JAPAN, Right, Foil ,0
8,Sidarth-KUMBLA-35857,20,72, USA, Right, Foil ,Tommaso-MARINI-41142,18,80, ITALY, Right, Foil ,0
4,Andrew-MACHOVEC-41807,18,9999999, USA, Right, Foil ,Alexandre-EDIRI-34638,20,125, FRANCE, Right, Foil ,1
4,Kirill-BORODACHEV-37878,18,92, RUSSIA, Left, Foil ,Sidarth-KUMBLA-35857,20,72, USA, Right, Foil ,1
2,Alexandre-EDIRI-34638,20,125, FRANCE, Right, Foil ,Sidarth-KUMBLA-35857,20,72, USA, Right, Foil ,0
32,Malina-VONGSAVADY-32382,21,87, FRANCE, Right, Sabre ,Michela-BATTISTON-31927,21,69, ITALY, Right, Sabre ,0
32,Sofia-POZDNIAKOVA-31161,21,7, RUSSIA, Right, Sabre ,Olga-NIKITINA-37871,20,52, RUSSIA, Right, Sabre ,1
32,Bianca-PASCU-9283,30,5, ROMANIA, Right, Sabre ,Dina-GALIAKBAROVA-21815,27,88, RUSSIA, Right, Sabre ,0
